# Analysis: "SNPTEST 2.5.4-beta3 analysis, started 2024-04-24 18:19:38"
#  started: 2024-04-24 18:19:38
# 
# Analysis properties:
#   -data ./example/cohort1.gen ./example/cohort1.sample (user-supplied)
#   -frequentist 1 (user-supplied)
#   -method score (user-supplied)
#   -o ./example/pheno1.ex.out (user-supplied)
#   -pheno pheno1 (user-supplied)
# 
alternate_ids rsid chromosome position alleleA alleleB index average_maximum_posterior_call info cohort_1_AA cohort_1_AB cohort_1_BB cohort_1_NULL all_AA all_AB all_BB all_NULL all_total all_maf missing_data_proportion frequentist_add_pvalue frequentist_add_info frequentist_add_beta_1 frequentist_add_se_1 comment
INSERTION_1 rs1 1 1 A AGTGCTA 1 0.992673 0.974523 168.889 240.242 87.8684 2 168.889 240.242 87.8684 2 499 0.41849 0.00200401 0.756743 0.974116 -0.0201131 0.0649314 NA
DELETION_1 rs2 1 2 A - 2 0.94694 0.667578 24.1747 149.187 325.639 0 24.1747 149.187 325.639 0 499 0.197932 5.69573e-17 0.822912 0.687089 0.020829 0.0930694 NA
SNPID_3 rs3 1 3 A G 3 0.985582 0.951285 133.66 248.252 117.088 0 133.66 248.252 117.088 0 499 0.483395 5.69573e-17 0.450258 0.953201 0.0488393 0.064689 NA
SNPID_4 rs4 1 4 A G 4 0.991314 0.949835 26.8463 163.012 309.141 0 26.8463 163.012 309.141 0 499 0.217139 -2.27829e-16 0.145113 0.953523 0.112267 0.0770528 NA
SNPID_5 rs5 1 5 A G 5 0.984285 0.941408 190.119 230.718 78.1628 0 190.119 230.718 78.1628 0 499 0.387819 0 0.924261 0.943867 -0.00626889 0.0659417 NA
SNPID_6 rs6 1 6 A G 6 0.991658 0.971209 101.803 253.845 143.352 0 101.803 253.845 143.352 0 499 0.458368 -1.70872e-16 0.196967 0.970148 -0.0841747 0.0652396 NA
SNPID_7 rs7 1 7 A G 7 0.987157 0.951396 90.4623 222.007 186.531 0 90.4623 222.007 186.531 0 499 0.403739 -4.55659e-16 0.998248 0.955041 -0.000139592 0.0635807 NA
SNPID_8 rs8 1 8 A G 8 0.991764 0.792091 2.12292 45.5001 451.377 0 2.12292 45.5001 451.377 0 499 0.0498456 -2.27829e-16 0.736005 0.786818 0.0542258 0.160837 NA
SNPID_9 rs9 1 9 A G 9 0.987525 0.915642 16.9371 152.48 329.582 0 16.9371 152.48 329.582 0 499 0.186728 0 0.284279 0.915519 -0.0910878 0.0850687 NA
SNPID_10 rs10 1 10 A G 10 0.983239 0.965354 4.46375 471.16 23.376 0 4.46375 471.16 23.376 0 499 0.48105 -5.69573e-17 0.678882 0.676839 -0.0965253 0.233159 NA
